file,year,n_station,stations_used,O2_250_400m_mean_mLL,sigma0_250_400m_mean,PT_250_400m_mean_degC,S_250_400m_mean
GOS2018111.npy,2018,7,"409, 410, 411, 412, 413, 414, 415",3.0352304162724693,27.24528983923045,8.099339451272298,34.9791059602649
KB2019602.npy,2019,8,"117, 122, 123, 125, 126, 127, 138, 161",3.322957313782461,27.234985318491248,8.103050792374967,34.96670959119264
KB2020603.npy,2020,18,"168, 173, 174, 175, 176, 177, 179, 180, 181, 182, 183, 214, 215, 218, 256, 257, 266, 267",3.1004395411135652,27.21939602950583,8.154195165201134,34.956697463724225
KB2021605.npy,2021,9,"245, 246, 247, 248, 249, 250, 251, 252, 255",3.002412847164876,27.20125013475249,8.193475544632328,34.94117898254509
KB2022602.npy,2022,4,"134, 135, 136, 144",3.9603700317789876,27.206477797117934,8.291176334116356,34.96682615894039
KB2023006004.npy,2023,7,"173, 174, 175, 176, 177, 183, 184",3.6256757598155156,27.189916542334256,8.272667409394503,34.9421069063387
HB2024009007.npy,2024,5,"12, 13, 14, 15, 23",3.395494607148643,27.182487962137305,8.288178445349077,34.935668729457944
HB2025009006.npy,2025,4,"3, 5, 7, 11",3.066453031898645,27.171548035124065,8.295569449647143,34.92314403973509
HB2026009004.npy,2026,4,"7, 8, 9, 11",4.673433466089252,27.225878870913434,8.3287689593697,34.99889886865343
